Program+Function,CPU%,Mem(MB),IO(MB/s),Time(s)
A+cpu,88.34,2.07,0.00,1.667
A+mem,81.80,259.74,0.00,0.729
A+io,42.80,11.43,1059.76,0.502
B+cpu,92.79,1.32,0.00,1.746
B+mem,74.13,243.46,0.00,0.668
B+io,62.00,9.41,1532.91,0.471
